metric,mode,fold,model,n_train,n_test,zero_change_frac,y_std,skill_vs_zero,r2,mae,median_ae,spearman,direction_acc,majority_direction,decile_top_mean,decile_bottom_mean,decile_spread
creditors_total,group_cv,3,B2_group_mean,59215,14803,0.06600013510774842,1.5657859801971898,0.0035505243524893704,0.001419836892943671,0.7172436431148527,0.2614047545537445,0.029795849774623476,0.5638651815420223,0.5707362939389556,0.2117484878515822,0.04340600809482567,0.16834247975675654
creditors_total,group_cv,3,B3_gbm,59215,14803,0.06600013510774842,1.5657859801971898,0.18769966757993128,0.18596274245329858,0.7476256639696769,0.3552675493640909,0.22226011923534533,0.5420222768696659,0.5707362939389556,1.4551499580761973,-0.40311296128117724,1.8582629193573745
creditors_total,group_cv,4,B0_zero,59215,14803,0.06417618050395191,1.5180201756777227,0.0,-0.0009958941028875845,0.6971416269744922,0.2592157370904768,,0.0,0.5551144156500397,,,
creditors_total,group_cv,4,B1_train_mean,59215,14803,0.06417618050395191,1.5180201756777227,0.0006479232481061414,-0.0003473255918395868,0.7037189596189107,0.25569601231106115,,0.5551144156500397,0.5551144156500397,,,
creditors_total,group_cv,4,B2_group_mean,59215,14803,0.06417618050395191,1.5180201756777227,-1.884147750441656e-05,-0.001014754344508484,0.7054639558556801,0.26465954309849693,0.03206699806576823,0.5548978560600591,0.5551144156500397,0.1640974707542909,-0.10260825528171112,0.266705726036002
creditors_total,group_cv,4,B3_gbm,59215,14803,0.06417618050395191,1.5180201756777227,0.14434869754407742,0.14349655945783335,0.7371924163441714,0.34487295459788886,0.21439627631958744,0.5388002598715079,0.5551144156500397,1.3611945844962865,-0.3604527825248424,1.721647367021129
creditors_total,time_holdout,0,B0_zero,65348,8670,0.06608996539792387,1.6167820553035555,0.0,-0.0038436400481312027,0.7480915723773397,0.2739025220646027,,0.0,0.5719402247746079,,,
creditors_total,time_holdout,0,B1_train_mean,65348,8670,0.06608996539792387,1.6167820553035555,0.003397769160585651,-0.0004328110859257439,0.7515605972652726,0.26663100630418407,,0.5719402247746079,0.5719402247746079,,,
creditors_total,time_holdout,0,B2_group_mean,65348,8670,0.06608996539792387,1.6167820553035555,0.005074743382494695,0.0012506088212623778,0.7527276177230193,0.27190445339929686,0.02119379996640678,0.564159565271088,0.5719402247746079,0.20649296271187942,0.08073964044967523,0.1257533222622042
creditors_total,time_holdout,0,B3_gbm,65348,8670,0.06608996539792387,1.6167820553035555,0.19600266731402394,0.19291239096752133,0.7667056012977881,0.35704407637533336,0.24767790026603817,0.5498332715820674,0.5719402247746079,1.6824953006352232,-0.39756855031509974,2.080063850950323
equity,group_cv,0,B0_zero,63014,15754,0.12447632347340358,4.945262272758363,0.0,-0.00011184831809796236,1.9728402812315369,0.2697529410126007,,0.0,0.5346190096425724,,,
equity,group_cv,0,B1_train_mean,63014,15754,0.12447632347340358,4.945262272758363,8.285391659679231e-05,-2.8985134429948545e-05,1.9786470872193378,0.2748156190280383,,0.4653809903574277,0.5346190096425724,,,
equity,group_cv,0,B2_group_mean,63014,15754,0.12447632347340358,4.945262272758363,0.0011974932714710063,0.0010857788909812705,2.0283869469806093,0.33324140936828384,0.03435284934061152,0.5219314144856086,0.5346190096425724,0.3814209998602726,-0.17271254191417984,0.5541335417744524
equity,group_cv,0,B3_gbm,63014,15754,0.12447632347340358,4.945262272758363,0.1446155239551974,0.14451985064022455,2.5277819525381835,1.123021119022595,0.05023083904330906,0.46052345392590444,0.5346190096425724,4.45896161811907,-2.1833425986937365,6.642304216812807
equity,group_cv,1,B0_zero,63014,15754,0.1300622064237654,4.9528843260635185,0.0,-0.00010984328631824525,1.9838872612951237,0.27502847125170415,,0.0,0.5265961327982488,,,
equity,group_cv,1,B1_train_mean,63014,15754,0.1300622064237654,4.9528843260635185,8.198949811810685e-05,-2.78447822041894e-05,1.9895445873643032,0.2784777898501706,,0.4734038672017512,0.5265961327982488,,,
equity,group_cv,1,B2_group_mean,63014,15754,0.1300622064237654,4.9528843260635185,0.0014462343247325649,0.0013365498975453916,2.0365063616420334,0.3346997763642029,0.050766432138543795,0.5183509668004378,0.5265961327982488,0.33934051716046193,-0.1860419081145289,0.5253824252749908
equity,group_cv,1,B3_gbm,63014,15754,0.1300622064237654,4.9528843260635185,0.14102414122548157,0.14092978849428583,2.5348944455175513,1.102347795688921,0.06246407873360932,0.45837285662167093,0.5265961327982488,4.326059039170865,-2.4808524884948113,6.806911527665676
equity,group_cv,2,B0_zero,63014,15754,0.12707883712073123,4.934474410772142,0.0,-1.141692334227784e-06,1.9867387981718756,0.2744345925804743,,0.0,0.5433391506689936,,,
equity,group_cv,2,B1_train_mean,63014,15754,0.12707883712073123,4.934474410772142,-4.133728022037708e-05,-4.2479019749297464e-05,1.9963619772453705,0.28065195659926,,0.4566608493310064,0.5433391506689936,,,
equity,group_cv,2,B2_group_mean,63014,15754,0.12707883712073123,4.934474410772142,0.0013670094395356047,0.0013658693079056095,2.037783650903185,0.3259911570200945,0.06297951733819354,0.5191244909831297,0.5433391506689936,0.7444986069121629,-0.02137306292412941,0.7658716698362923
equity,group_cv,2,B3_gbm,63014,15754,0.12707883712073123,4.934474410772142,0.14516455920004578,0.1451635832409759,2.545739794970656,1.1374851344380628,0.06426856028380251,0.45309773123909247,0.5433391506689936,4.636512656985523,-2.23714307233845,6.873655729323973
equity,group_cv,3,B0_zero,63015,15753,0.129181743160033,5.093497422167479,0.0,-0.000129899644632836,2.065079615651425,0.2742625253346009,,0.0,0.5370316372649074,,,
equity,group_cv,3,B1_train_mean,63015,15753,0.129181743160033,5.093497422167479,8.581704837418158e-05,-4.407144865470336e-05,2.0706709276186794,0.2782265460333121,,0.46296836273509256,0.5370316372649074,,,
equity,group_cv,3,B2_group_mean,63015,15753,0.129181743160033,5.093497422167479,-0.0007010998783381073,-0.0008310905955961623,2.1278477545626706,0.3620713809832355,0.04177158407498165,0.5228896340574428,0.5370316372649074,0.08698209722928181,-0.11086771404131875,0.19784981127060056
equity,group_cv,3,B3_gbm,63015,15753,0.129181743160033,5.093497422167479,0.1371495592787243,0.13703747531310317,2.6143868724943595,1.1305089774205253,0.05322558157629988,0.457209505758857,0.5370316372649074,4.4427366529261825,-2.1846230040409047,6.627359656967087
equity,group_cv,4,B0_zero,63015,15753,0.12626166444486764,4.932469096597642,0.0,-6.453459183708432e-06,1.9740696966351625,0.2722321613171736,,0.0,0.5353821563498983,,,
equity,group_cv,4,B1_train_mean,63015,15753,0.12626166444486764,4.932469096597642,-0.00011524468583345993,-0.00012169888874402623,1.9843754414126638,0.2815995397087347,,0.4646178436501017,0.5353821563498983,,,
equity,group_cv,4,B2_group_mean,63015,15753,0.12626166444486764,4.932469096597642,-0.0007955776701544792,-0.0008020362635663414,2.0394424853790856,0.3447463053515799,0.038577016863627876,0.5174367916303401,0.5353821563498983,0.3470439981652274,-0.11100134750388084,0.45804534566910826
equity,group_cv,4,B3_gbm,63015,15753,0.12626166444486764,4.932469096597642,0.1367881721147428,0.13678260141244458,2.5460799876009337,1.1224102370304376,0.054544113397239295,0.45771578029642546,0.5353821563498983,4.3552185668049646,-2.133075402551179,6.488293969356143
equity,time_holdout,0,B0_zero,69611,9157,0.12809872228895927,5.169986624036383,0.0,-1.4036344009760171e-05,2.1454788581423685,0.301748095854025,,0.0,0.5279308617234469,,,
equity,time_holdout,0,B1_train_mean,69611,9157,0.12809872228895927,5.169986624036383,7.554387043251509e-06,-6.4818509304398475e-06,2.1528101359428837,0.30746428628256545,,0.4720691382765531,0.5279308617234469,,,
equity,time_holdout,0,B2_group_mean,69611,9157,0.12809872228895927,5.169986624036383,0.0005595166980336685,0.0005454882075928147,2.20032843693141,0.35591395299468487,0.04574430513265926,0.5215430861723447,0.5279308617234469,0.5176189760158224,-0.12294741906139538,0.6405663950772178
equity,time_holdout,0,B3_gbm,69611,9157,0.12809872228895927,5.169986624036383,0.14018062456640468,0.14016855584586485,2.685712040040804,1.178942772124352,0.06914159834859626,0.4638026052104208,0.5279308617234469,4.599673927702068,-2.191076304505361,6.790750232207429
net_assets_liabilities,group_cv,0,B0_zero,53600,13401,0.059547794940676066,5.113862438995266,0.0,-0.00013377678406789606,2.054313548868245,0.310743088069449,,0.0,0.538205189240657,,,
net_assets_liabilities,group_cv,0,B1_train_mean,53600,13401,0.059547794940676066,5.113862438995266,0.0001214533556214148,-1.230718080713622e-05,2.0621462033446005,0.31886858996838974,,0.46179481075934303,0.538205189240657,,,
net_assets_liabilities,group_cv,0,B2_group_mean,53600,13401,0.059547794940676066,5.113862438995266,0.0015877547526657043,0.001454190373322617,2.099553941575138,0.3691330346072028,0.0600697115416607,0.5244782988177418,0.538205189240657,0.33385065056327295,-0.2179525930960773,0.5518032436593503
net_assets_liabilities,group_cv,0,B3_gbm,53600,13401,0.059547794940676066,5.113862438995266,0.14485213994849866,0.1447377410178785,2.5737368864583337,1.1199015229900149,0.053530752108082315,0.44949615170991036,0.538205189240657,4.589199404813574,-2.531603130369945,7.120802535183518
net_assets_liabilities,group_cv,1,B0_zero,53601,13400,0.060149253731343284,5.077176873226832,0.0,-9.956924204423956e-05,2.0086621489110064,0.29957947973595456,,0.0,0.5436715896458632,,,
net_assets_liabilities,group_cv,1,B1_train_mean,53601,13400,0.060149253731343284,5.077176873226832,9.747355381561906e-05,-2.0859828606667463e-06,2.0176857988673373,0.30909105599067344,,0.4563284103541369,0.5436715896458632,,,
net_assets_liabilities,group_cv,1,B2_group_mean,53601,13400,0.060149253731343284,5.077176873226832,0.00034735954098708,0.0002478248852691989,2.06001005675931,0.3606660607623347,0.043242906444238484,0.51159282197872,0.5436715896458632,0.40127562663696764,-0.29882119847315886,0.7000968251101265
net_assets_liabilities,group_cv,1,B3_gbm,53601,13400,0.060149253731343284,5.077176873226832,0.12894851452177558,0.12886178458558506,2.571245687045879,1.1366751253544631,0.040686696144140305,0.441321264094013,0.5436715896458632,4.42453261372944,-2.268742582187341,6.693275195916781
net_assets_liabilities,group_cv,2,B0_zero,53601,13400,0.06171641791044776,5.139101277012687,0.0,-0.0004619955985858404,2.043240803660428,0.3026711917391385,,0.0,0.539489382009067,,,
net_assets_liabilities,group_cv,2,B1_train_mean,53601,13400,0.06171641791044776,5.139101277012687,0.00020680528055450065,-0.0002550947749020427,2.0483934786211657,0.3073223877596405,,0.46051061799093296,0.539489382009067,,,
net_assets_liabilities,group_cv,2,B2_group_mean,53601,13400,0.06171641791044776,5.139101277012687,0.00092626678229768,0.00046469911488844495,2.0919855969649754,0.3645913875566251,0.03645018953560137,0.5156287282271534,0.539489382009067,0.2852252382172182,-0.2866422699534189,0.571867508170637
net_assets_liabilities,group_cv,2,B3_gbm,53601,13400,0.06171641791044776,5.139101277012687,0.12967261431902477,0.1292705268975115,2.5895486815443847,1.1169184652534727,0.052628012768714386,0.4576473395371033,0.539489382009067,4.382400608470629,-2.486732203421485,6.869132811892114
net_assets_liabilities,group_cv,3,B0_zero,53601,13400,0.062313432835820894,5.13772016676271,0.0,-2.857953504964428e-07,2.057802244786415,0.305986289718775,,0.0,0.544608038201353,,,
net_assets_liabilities,group_cv,3,B1_train_mean,53601,13400,0.062313432835820894,5.13772016676271,-0.00013350944861101333,-0.00013379528211787672,2.07059620894523,0.32291596322799343,,0.45539196179864705,0.544608038201353,,,
net_assets_liabilities,group_cv,3,B2_group_mean,53601,13400,0.062313432835820894,5.13772016676271,-0.0006273935531770913,-0.0006276795278339353,2.118363439597443,0.38938215833539014,0.02140772706930923,0.5016315161161958,0.544608038201353,0.3808278683975425,-0.10521605803191617,0.4860439264294587
net_assets_liabilities,group_cv,3,B3_gbm,53601,13400,0.062313432835820894,5.13772016676271,0.13408585364043746,0.13408560616620047,2.6094714209046455,1.1566030776487846,0.048236891611180326,0.4453641066454437,0.544608038201353,4.205241596056488,-2.381546352674084,6.586787948730572
net_assets_liabilities,group_cv,4,B0_zero,53601,13400,0.06037313432835821,4.958997420068522,0.0,-1.6942108336248651e-06,1.9546190234604097,0.3091265084985424,,0.0,0.5405448336113097,,,
net_assets_liabilities,group_cv,4,B1_train_mean,53601,13400,0.06037313432835821,4.958997420068522,-9.170858845908292e-05,-9.340295466642168e-05,1.9663003756685429,0.3228943799834487,,0.45945516638869033,0.5405448336113097,,,
net_assets_liabilities,group_cv,4,B2_group_mean,53601,13400,0.06037313432835821,4.958997420068522,0.000939490334310622,0.0009377977151716621,2.005989558629326,0.3757343550540617,0.056453329376504074,0.5183067270272417,0.5405448336113097,0.4514244748805629,-0.4027572551598701,0.8541817300404331
net_assets_liabilities,group_cv,4,B3_gbm,53601,13400,0.06037313432835821,4.958997420068522,0.12591884633363393,0.12591736545587384,2.54158351857025,1.1641924329127225,0.014180670390203352,0.44158525931220716,0.5405448336113097,4.203697692272806,-1.9921490118502232,6.19584670412303
net_assets_liabilities,time_holdout,0,B0_zero,58866,8135,0.06183159188690842,5.233593617976275,0.0,-0.00014919546515845816,2.131390167157147,0.3341421129893582,,0.0,0.5340670859538784,,,
net_assets_liabilities,time_holdout,0,B1_train_mean,58866,8135,0.06183159188690842,5.233593617976275,0.00013186888995520007,-1.7306900962799077e-05,2.1393077708667287,0.33926541953998846,,0.4659329140461216,0.5340670859538784,,,
